"Day","Date","Volume","GSE Composite Index(GSE-CI)","Market Capitalization GH¢ million","Financial Stock Index"
"Thursday","26/02/2026","3,931,385.00","12,534.31","230,249.27","7,326.74"
"Wednesday","25/02/2026","4,591,195.00","12,259.53","225,015.45","6,981.64"
"Tuesday","24/02/2026","3,015,234.00","12,176.92","223,766.22","6,802.65"
"Monday","23/02/2026","3,885,352.00","12,004.09","221,528.37","6,681.43"
"Friday","20/02/2026","3,508,496.00","11,805.68","217,198.55","6,561.08"
